Step,AgentID,Wealth,Innovation,Pay
42,140,778.8908521380008,1.04,0.25
42,141,700.8845116095986,1.06,0.2
42,142,357.3638091528839,1.07,0.17
42,143,931.1660378377329,1.04,0.21
42,144,499.8897278337474,1.07,0.23
42,145,456.8942267544453,1.05,0.16
42,146,921.9343138277416,1.05,0.19
42,147,643.0166965847679,1.05,0.18
42,148,308.8628581924214,1.05,0.17
42,149,388.9233922592181,1.05,0.2
42,150,503.10087787570916,1.05,0.23
42,151,422.4404627465169,1.06,0.15
42,152,497.9768904619236,1.06,0.22
42,153,359.1524309183491,1.06,0.17
42,154,196.97424687498167,1.06,0.14
42,155,287.72713318978526,1.05,0.13
42,156,577.2814806710132,1.05,0.22
42,157,1183.4820573183422,1.05,0.25
42,158,304.38073189520884,1.05,0.19
42,159,219.82092904023705,1.04,0.16
42,160,485.61816272988074,1.05,0.15
42,161,374.36142272836673,1.06,0.22
42,162,311.1648914807871,1.04,0.18
42,163,535.7971148709053,1.05,0.23
42,164,327.34055975490935,1.04,0.16
42,165,260.695487360671,1.06,0.19
42,166,585.0810847333771,1.06,0.2
42,167,771.3004388141738,1.05,0.18
42,168,387.72790431059923,1.07,0.22
42,169,579.8628557885459,1.05,0.16
42,170,589.7349409644426,1.05,0.19
42,171,586.1583783000185,1.05,0.23
42,172,1106.6177487784373,1.05,0.23
42,173,440.8298072092639,1.05,0.22
42,174,349.75096683343384,1.05,0.2
42,175,151.43443851808158,1.04,0.17
42,176,227.06402975391447,1.06,0.13
42,177,780.3324265070614,1.05,0.25
42,178,540.821811147556,1.03,0.22
42,179,717.2367793320262,1.04,0.21
42,180,627.2289002708529,1.05,0.23
42,181,511.795759332996,1.05,0.21
42,182,881.8180437256168,1.04,0.24
42,183,672.1050087357947,1.04,0.23
42,184,301.31736601507083,1.06,0.15
42,185,243.20932803462352,1.05,0.19
42,186,607.6442450874113,1.04,0.22
42,187,829.5080167690012,1.05,0.22
42,188,411.3955908644432,1.04,0.23
42,189,526.9060547544274,1.03,0.28
42,190,516.8474999628684,1.05,0.19
42,191,742.6007863295223,1.05,0.28
42,192,412.7249922956864,1.03,0.17
42,193,393.41833083643826,1.04,0.18
42,194,293.7049327720747,1.05,0.17
42,195,442.2896764480959,1.05,0.22
42,196,641.7470232853038,1.05,0.2
42,197,196.08420554730213,1.04,0.19
42,198,1282.54079603761,1.06,0.22
42,199,541.0766382045185,1.05,0.19
42,200,277.7806602647053,1.06,0.19
43,1,672.4400476785105,1.05,0.21
43,2,406.50749481804223,1.05,0.21
43,3,386.507526149717,1.05,0.22
43,4,755.137146069485,1.04,0.21
43,5,633.7410101817395,1.05,0.24
43,6,697.1733437031218,1.06,0.15
43,7,850.0212543185216,1.04,0.23
43,8,454.860608837461,1.06,0.21
43,9,728.230776052019,1.05,0.22
43,10,516.8177539031832,1.05,0.22
43,11,1153.0115270189726,1.06,0.26
43,12,310.94349872050157,1.04,0.16
43,13,268.2082215812685,1.04,0.19
43,14,931.5192802097661,1.05,0.25
43,15,508.7513661089875,1.06,0.18
43,16,896.3344632216362,1.05,0.24
43,17,1099.261085416519,1.05,0.26
43,18,299.891731795402,1.05,0.19
43,19,535.5653420147064,1.05,0.18
43,20,397.24400431746716,1.04,0.19
43,21,318.69363638942923,1.05,0.2
43,22,685.840531898046,1.05,0.16
43,23,151.26129252538254,1.05,0.14
43,24,248.06958605295154,1.06,0.18
43,25,225.19310923198336,1.05,0.2
43,26,287.41460521605967,1.05,0.16
43,27,1223.2389917726134,1.04,0.21
43,28,722.5394378073258,1.04,0.24
43,29,500.2917634153316,1.06,0.19
43,30,250.4037724719924,1.06,0.17
43,31,514.9879478458192,1.04,0.24
43,32,762.2729501649233,1.05,0.2
43,33,368.13159902086596,1.05,0.19
43,34,601.6049125076769,1.05,0.21
43,35,292.3630854238006,1.06,0.21
43,36,388.29546320041374,1.05,0.21
43,37,449.3016112794129,1.03,0.23
43,38,58.15977273819735,1.06,0.18
43,39,522.1435534669628,1.05,0.24
43,40,346.4146218925373,1.05,0.17
43,41,132.5427081229038,1.05,0.15
43,42,454.7991865595196,1.05,0.21
43,43,576.917152496667,1.03,0.18
43,44,244.26606502975892,1.05,0.16
43,45,424.0403296199006,1.06,0.24
43,46,317.84933386748503,1.05,0.18
43,47,1151.0257873609878,1.05,0.22
43,48,246.86634291865025,1.05,0.19
43,49,487.11717148317234,1.05,0.17
43,50,419.3581000482486,1.04,0.21
43,51,107.32771866654134,1.06,0.15
43,52,397.26240212935693,1.04,0.18
43,53,1032.5985604550579,1.05,0.24
43,54,208.03961739962406,1.04,0.19
43,55,388.4552409840685,1.05,0.2
43,56,241.75121561941938,1.07,0.22
43,57,505.99351569784017,1.04,0.23
43,58,296.0520522993855,1.04,0.18
43,59,682.8853534843481,1.06,0.27
43,60,521.7042490293861,1.05,0.22
43,61,368.85321663755633,1.05,0.22
43,62,370.18188899347535,1.05,0.17
43,63,349.4205438444707,1.04,0.18
43,64,822.5133013330576,1.06,0.27
43,65,549.174026356389,1.04,0.18
43,66,858.0405864732181,1.06,0.18
43,67,222.7068613377333,1.04,0.17
43,68,132.59917581077372,1.04,0.16
43,69,388.6442749289256,1.05,0.17
43,70,463.73535232291374,1.05,0.17
43,71,300.42342596914506,1.04,0.22
43,72,594.9561615651688,1.08,0.15
43,73,377.41044220245806,1.06,0.2
43,74,233.6158783286835,1.06,0.23
43,75,434.67502118328525,1.02,0.2
43,76,604.4969363623621,1.05,0.21
43,77,536.0389853304484,1.06,0.23
43,78,662.3876171446416,1.05,0.28
43,79,359.8887026881597,1.06,0.15
43,80,567.9645415801118,1.06,0.25
43,81,433.84172312016125,1.04,0.17
43,82,415.5823615587217,1.06,0.2
43,83,244.96382570983627,1.05,0.18
43,84,563.4402767038807,1.05,0.22
43,85,450.27670449769846,1.04,0.24
43,86,741.5606923402881,1.05,0.22
43,87,473.5185946473298,1.05,0.2
43,88,814.4452989861898,1.05,0.21
43,89,459.74824118122854,1.05,0.2
43,90,443.38041681293635,1.05,0.21
43,91,458.3784000198279,1.03,0.19
43,92,344.70119539029554,1.06,0.2
43,93,342.68912423979987,1.07,0.2
43,94,391.8859284854639,1.06,0.21
43,95,416.88756532714564,1.05,0.16
43,96,385.9155171858306,1.06,0.19
43,97,567.7341858432741,1.04,0.2
43,98,1125.5076805499364,1.04,0.23
43,99,220.48454822002282,1.04,0.16
43,100,421.50427830421484,1.05,0.15
43,101,1112.712540227069,1.05,0.27
43,102,595.9417213604697,1.04,0.22
43,103,479.7833998152349,1.05,0.17
43,104,435.64324256925795,1.03,0.17
43,105,1250.3281999728224,1.05,0.25
43,106,806.4671232731981,1.04,0.24
43,107,379.06587365774124,1.04,0.18
43,108,396.9563314960082,1.05,0.22
43,109,104.30317709027184,1.04,0.14
43,110,367.6608000551892,1.04,0.2
43,111,451.9633846907876,1.06,0.19
43,112,224.83997833296203,1.06,0.18
43,113,593.9449856946732,1.07,0.2
43,114,428.8784576225845,1.05,0.2
43,115,592.0625934909586,1.04,0.2
43,116,280.4113146519077,1.05,0.22
43,117,504.2110076868455,1.06,0.25
43,118,680.7782494153818,1.06,0.22
43,119,561.3451313099704,1.03,0.23
43,120,339.13524231383184,1.06,0.2
43,121,1028.4003601473296,1.05,0.26
43,122,595.9629840970352,1.05,0.22
43,123,1254.8008923327352,1.04,0.25
43,124,892.3354323253927,1.04,0.21
43,125,385.357687959553,1.05,0.18
43,126,339.8043311697342,1.05,0.24
43,127,899.2658928985297,1.06,0.24
43,128,635.7819933066961,1.05,0.24
43,129,649.1362562897635,1.05,0.2
43,130,737.5689226287134,1.04,0.22
43,131,311.64419742312657,1.06,0.12
43,132,434.05177896216776,1.05,0.24
43,133,299.8036193606621,1.04,0.22
43,134,501.03774435474907,1.05,0.17
43,135,993.9085188012053,1.05,0.2
43,136,1013.4305740373458,1.04,0.24
43,137,352.4644867319261,1.05,0.18
43,138,361.1364649432072,1.05,0.18
43,139,301.9501175343601,1.05,0.16
43,140,785.071463614098,1.04,0.25
43,141,899.8838296613328,1.06,0.2
43,142,679.6578880733182,1.07,0.17
43,143,841.6530466203917,1.04,0.21
43,144,534.0872381004443,1.07,0.23
43,145,372.05810673067987,1.05,0.16
43,146,789.9133200876089,1.05,0.19
43,147,648.8415778721173,1.05,0.18
43,148,234.1674645671662,1.05,0.17
43,149,431.00953257208164,1.05,0.2
43,150,451.1154641648122,1.05,0.23
43,151,696.9910436612033,1.06,0.15
43,152,453.8262593535694,1.06,0.22
43,153,294.98625761047686,1.06,0.17
43,154,403.12801511133864,1.06,0.14
43,155,388.65744685346147,1.05,0.13
43,156,628.4266180267267,1.05,0.22
43,157,1011.8771590071826,1.05,0.25
43,158,425.93335883074064,1.05,0.19
43,159,295.77835186152265,1.04,0.16
43,160,371.93495083481565,1.05,0.15
43,161,320.6180968814824,1.06,0.22
43,162,477.1318714835606,1.04,0.18
43,163,456.70810274481096,1.05,0.23
43,164,445.2059307834454,1.04,0.16
43,165,369.3165292195536,1.06,0.19
43,166,461.27792720379455,1.06,0.2
43,167,694.5040990795655,1.05,0.18
43,168,323.55118158910886,1.07,0.22
43,169,589.2152369858916,1.05,0.16
43,170,611.1021050619323,1.05,0.19
43,171,940.0770321322652,1.05,0.23
43,172,931.0196444022748,1.05,0.23
43,173,377.54428008630197,1.05,0.22
43,174,388.69164113808756,1.05,0.2
43,175,130.75758028282272,1.04,0.17
43,176,229.33216540337003,1.06,0.13
43,177,754.9716226455819,1.05,0.25
43,178,492.87254937121367,1.03,0.22
43,179,624.8566821540613,1.04,0.21
43,180,611.149870681446,1.05,0.23
43,181,440.30300971176973,1.05,0.21
43,182,1078.0132518809041,1.04,0.24
43,183,595.2161957364199,1.04,0.23
43,184,381.31287930657186,1.06,0.15
43,185,402.5605138231857,1.05,0.19
43,186,590.8257811037474,1.04,0.22
43,187,1105.8747625908063,1.05,0.22
43,188,621.7653894005917,1.04,0.23
43,189,569.5222393625527,1.03,0.28
43,190,638.6253647371068,1.05,0.19
43,191,675.8261236227717,1.05,0.28
43,192,484.9207906164223,1.03,0.17
43,193,412.198928327791,1.04,0.18
43,194,346.3859408104092,1.05,0.17
43,195,373.93822984980716,1.05,0.22
43,196,781.9937409017851,1.05,0.2
43,197,170.10500915434008,1.04,0.19
43,198,1196.9953249419013,1.06,0.22
43,199,553.8192168415769,1.05,0.19
43,200,405.0854955010976,1.06,0.19
44,1,571.1840252990804,1.05,0.21
44,2,701.5796035132885,1.05,0.21
44,3,423.11183404745304,1.05,0.22
44,4,807.1216258564002,1.04,0.21
44,5,688.407457828251,1.05,0.24
44,6,562.8280403715302,1.06,0.15
44,7,1036.0113342474299,1.04,0.23
44,8,864.5438395410624,1.06,0.21
44,9,1148.510651453438,1.05,0.22
44,10,436.94873821498527,1.05,0.22
44,11,1032.936906595217,1.06,0.26
44,12,308.9064211081711,1.04,0.16
44,13,241.29084446337242,1.04,0.19
44,14,827.8877602864296,1.05,0.25
44,15,437.6381001542733,1.06,0.18
44,16,780.2412235451699,1.05,0.24
44,17,1200.659771366178,1.05,0.26
44,18,263.3709166973579,1.05,0.19
44,19,563.6606516069078,1.05,0.18
44,20,331.84969632672573,1.04,0.19
44,21,406.1462612190061,1.05,0.2
44,22,544.1733116291856,1.05,0.16
44,23,122.60332804352358,1.05,0.14
44,24,218.66341732223466,1.06,0.18
44,25,325.5944764311618,1.05,0.2
44,26,246.04989523336437,1.05,0.16
44,27,1154.9105354710632,1.04,0.21
44,28,637.0196699484507,1.04,0.24
44,29,697.5370533793338,1.06,0.19
44,30,248.0350460262079,1.06,0.17
44,31,477.0230363306254,1.04,0.24
44,32,715.5720978169627,1.05,0.2
44,33,307.529775190051,1.05,0.19
44,34,809.0984480021077,1.05,0.21
44,35,349.6349936531475,1.06,0.21
44,36,472.49925725894946,1.05,0.21
44,37,544.1228081643665,1.03,0.23
44,38,123.5097979385842,1.06,0.18
44,39,643.8410902643701,1.05,0.24
44,40,624.7507798636499,1.05,0.17
44,41,116.60444747112462,1.05,0.15
44,42,391.2682881890204,1.05,0.21
44,43,711.2944076152808,1.03,0.18
44,44,321.45674771601546,1.05,0.16
44,45,765.1961586760735,1.06,0.24
44,46,528.9157579013973,1.05,0.18
44,47,1023.6993147631154,1.05,0.22
44,48,206.22720554738203,1.05,0.19
44,49,723.2654367236568,1.05,0.17
44,50,365.3447767620342,1.04,0.21
44,51,88.86735105589624,1.06,0.15
44,52,357.8529595975395,1.04,0.18
44,53,910.3801948395972,1.05,0.24
44,54,369.4211249791291,1.04,0.19
44,55,431.15683900337166,1.05,0.2
44,56,307.0567202038981,1.07,0.22
44,57,552.9909337214679,1.04,0.23
44,58,248.38175083813843,1.04,0.18
44,59,797.6657218290883,1.06,0.27
44,60,446.80838703872746,1.05,0.22
44,61,389.5502445503769,1.05,0.22
44,62,323.53526916140754,1.05,0.17
44,63,459.2311866102016,1.04,0.18
44,64,808.5141249443689,1.06,0.27
44,65,616.3030271190332,1.04,0.18
44,66,846.4653772736325,1.06,0.18
44,67,441.23407936336605,1.04,0.17
44,68,214.9933922652036,1.04,0.16
44,69,335.57878563013014,1.05,0.17
44,70,385.7675275368623,1.05,0.17
44,71,480.66132556433195,1.04,0.22
44,72,933.5574442921328,1.08,0.15
44,73,491.7817003822248,1.06,0.2
44,74,398.2499586776319,1.06,0.23
44,75,468.3770698525566,1.02,0.2
44,76,686.676038189137,1.05,0.21
44,77,643.8164808921402,1.06,0.23
44,78,906.053624368718,1.05,0.28
44,79,370.94826982977804,1.06,0.15
44,80,630.2286361418012,1.06,0.25
44,81,356.33156086751325,1.04,0.17
44,82,350.08658137706715,1.06,0.2
44,83,278.11200154829584,1.05,0.18
44,84,622.9079540851479,1.05,0.22
44,85,417.08230584212816,1.04,0.24
44,86,950.6872331282887,1.05,0.22
44,87,398.8920641309106,1.05,0.2
44,88,762.7606003125262,1.05,0.21
44,89,412.1183233948533,1.05,0.2
44,90,724.9732488910093,1.05,0.21
44,91,722.8186253806897,1.03,0.19
44,92,370.68036062187497,1.06,0.2
44,93,303.4854884267668,1.07,0.2
44,94,354.2139341801563,1.06,0.21
44,95,624.2805993460638,1.05,0.16
44,96,462.17679995680396,1.06,0.19
44,97,484.39080736148145,1.04,0.2
44,98,1046.5870819897748,1.04,0.23
44,99,188.75241204019716,1.04,0.16
44,100,390.19520922737956,1.05,0.15
44,101,1288.431145631817,1.05,0.27
44,102,709.5998695506363,1.04,0.22
44,103,404.1695360043539,1.05,0.17
44,104,484.2190815201156,1.03,0.17
44,105,1195.6263412240114,1.05,0.25
44,106,1019.8952265652927,1.04,0.24
44,107,314.0030071031265,1.04,0.18
44,108,348.68644158609357,1.05,0.22
44,109,454.54143905156957,1.04,0.14
44,110,530.7133397760362,1.04,0.2
44,111,571.7240184997875,1.06,0.19
44,112,264.7376496457754,1.06,0.18
44,113,575.1772291467496,1.07,0.2
44,114,456.17868807171726,1.05,0.2
44,115,537.1191848149978,1.04,0.2
44,116,589.4717818141387,1.05,0.22
44,117,684.7665425913096,1.06,0.25
44,118,612.9455046436332,1.06,0.22
44,119,509.5554294953125,1.03,0.23
44,120,514.3875352297999,1.06,0.2
44,121,967.9509869778695,1.05,0.26
44,122,1009.2591305244257,1.05,0.22
44,123,1374.8139847388393,1.04,0.25
44,124,796.8376943579292,1.04,0.21
44,125,454.254606038889,1.05,0.18
44,126,295.79287419663024,1.05,0.24
44,127,732.6139376265742,1.06,0.24
44,128,553.4355095336127,1.05,0.24
44,129,676.7229490171691,1.05,0.2
44,130,1102.4897411922807,1.04,0.22
44,131,235.60301325188368,1.06,0.12
44,132,411.7415175235123,1.05,0.24
44,133,499.2332832019876,1.04,0.22
44,134,676.4713939103178,1.05,0.17
44,135,1121.5971336014832,1.05,0.2
44,136,1301.4631771467862,1.04,0.24
44,137,478.9841578528294,1.05,0.18
44,138,430.94833435239957,1.05,0.18
44,139,255.3410973917563,1.05,0.16
44,140,923.7683530707737,1.04,0.25
44,141,965.041976091554,1.06,0.2
44,142,722.896660983628,1.07,0.17
44,143,709.8932883630748,1.04,0.21
44,144,496.63704096484116,1.07,0.23
44,145,453.75441691908213,1.05,0.16
44,146,693.7176759673399,1.05,0.19
44,147,805.085295712639,1.05,0.18
44,148,352.7285777480022,1.05,0.17
44,149,640.0663575585329,1.05,0.2
44,150,543.5672048565559,1.05,0.23
44,151,867.0069463270718,1.06,0.15
44,152,505.18313221187157,1.06,0.22
44,153,342.04056748933465,1.06,0.17
44,154,410.48888710342817,1.06,0.14
44,155,324.1169912289756,1.05,0.13
44,156,1102.440082315543,1.05,0.22
44,157,1043.325867623847,1.05,0.25
44,158,517.755093457912,1.05,0.19
44,159,422.0075096549872,1.04,0.16
44,160,560.3704197472186,1.05,0.15
44,161,470.2609735495844,1.06,0.22
44,162,420.5726594378993,1.04,0.18
44,163,848.1311594044639,1.05,0.23
44,164,509.8979450941196,1.04,0.16
44,165,502.5897950429494,1.06,0.19
44,166,546.7566156355364,1.06,0.2
44,167,720.2032718278132,1.05,0.18
44,168,255.78662211708587,1.07,0.22
44,169,606.4385828586447,1.05,0.16
44,170,510.50247652663705,1.05,0.19
44,171,790.9056086735175,1.05,0.23
44,172,1185.7009220632658,1.05,0.23
44,173,327.4894594324601,1.05,0.22
44,174,344.2253173918903,1.05,0.2
44,175,355.78970458043807,1.04,0.17
44,176,179.58772540572505,1.06,0.13
44,177,988.4063512470478,1.05,0.25
44,178,619.8491349506598,1.03,0.22
44,179,551.179830761276,1.04,0.21
44,180,567.8156960112163,1.05,0.23
44,181,596.0908494285383,1.05,0.21
44,182,1084.6744380863722,1.04,0.24
44,183,500.76728979696475,1.04,0.23
44,184,295.9941225617264,1.06,0.15
44,185,474.86772371405937,1.05,0.19
44,186,525.4686331980508,1.04,0.22
44,187,999.2528177149237,1.05,0.22
44,188,495.57188596784766,1.04,0.23
44,189,684.9225432342201,1.03,0.28
44,190,633.7249056130184,1.05,0.19
44,191,622.8413555307463,1.05,0.28
44,192,526.0279437068596,1.03,0.17
44,193,341.44910426960894,1.04,0.18
44,194,479.6504150635593,1.05,0.17
44,195,420.66765695082483,1.05,0.22
44,196,675.6425921391424,1.05,0.2
44,197,478.6602559591372,1.04,0.19
44,198,1195.4285714236587,1.06,0.22
44,199,642.812018894796,1.05,0.19
44,200,459.16695373910517,1.06,0.19
45,1,642.2859267194096,1.05,0.21
45,2,814.5402840869905,1.05,0.21
45,3,548.2871096660879,1.05,0.22
45,4,747.1121329739768,1.04,0.21
45,5,645.3406872665156,1.05,0.24
45,6,454.3710769919363,1.06,0.15
45,7,947.9292229797938,1.04,0.23
45,8,734.3608281829692,1.06,0.21
45,9,1046.6836970955762,1.05,0.22
45,10,359.82728592004037,1.05,0.22
45,11,960.5073707047604,1.06,0.26
45,12,473.56690620995425,1.04,0.16
45,13,204.1537705920148,1.04,0.19
45,14,966.4378767693955,1.05,0.25
45,15,505.5605818193253,1.06,0.18
45,16,1052.3499161616824,1.05,0.24
45,17,1429.0894580573645,1.05,0.26
45,18,409.18664356309915,1.05,0.19
45,19,579.3607922006499,1.05,0.18
45,20,497.03329340598395,1.04,0.19
45,21,452.83731327536617,1.05,0.2
45,22,460.1747192461045,1.05,0.16
45,23,106.92236238675692,1.05,0.14
45,24,192.74305583285698,1.06,0.18
45,25,376.5774478363855,1.05,0.2
45,26,213.20715521761485,1.05,0.16
45,27,1337.2652837197993,1.04,0.21
45,28,703.6372473056758,1.04,0.24
45,29,1082.4566916522006,1.06,0.19
45,30,400.5199263215982,1.06,0.17
45,31,404.59185849418316,1.04,0.24
45,32,834.0270023391674,1.05,0.2
45,33,435.20908459794634,1.05,0.19
45,34,722.5087320969221,1.05,0.21
45,35,335.7943636964127,1.06,0.21
45,36,627.1661971317058,1.05,0.21
45,37,703.841272892713,1.03,0.23
45,38,104.93392432862113,1.06,0.18
45,39,689.7195409742085,1.05,0.24
45,40,717.1313728105306,1.05,0.17
45,41,98.96219456874346,1.05,0.15
45,42,353.65566764540984,1.05,0.21
45,43,664.7473015809368,1.03,0.18
45,44,261.7686588001057,1.05,0.16
45,45,857.6425075512461,1.06,0.24
45,46,508.2837657869872,1.05,0.18
45,47,1353.8428537493626,1.05,0.22
45,48,174.48677634158446,1.05,0.19
45,49,632.1267590421088,1.05,0.17
45,50,302.37395103933,1.04,0.21
45,51,306.35754670173867,1.06,0.15
45,52,688.4066371454111,1.04,0.18
45,53,822.9472809272022,1.05,0.24
45,54,507.3983788471055,1.04,0.19
45,55,613.9853550867294,1.05,0.2
45,56,269.7186230271041,1.07,0.22
45,57,452.99911308595205,1.04,0.23
45,58,205.74950712428034,1.04,0.18
45,59,738.5028552410248,1.06,0.27
45,60,377.75861890576255,1.05,0.22
45,61,566.287741188668,1.05,0.22
45,62,279.35976351010896,1.05,0.17
45,63,380.4087457404265,1.04,0.18
45,64,776.2705816415875,1.06,0.27
45,65,542.3899176069533,1.04,0.18
45,66,833.8631011407693,1.06,0.18
45,67,413.5883283872503,1.04,0.17
45,68,166.0952951284057,1.04,0.16
45,69,320.74153884157164,1.05,0.17
45,70,499.24555410497214,1.05,0.17
45,71,422.2129083757092,1.04,0.22
45,72,1039.7553372574457,1.08,0.15
45,73,646.5326941934061,1.06,0.2
45,74,474.3977625331263,1.06,0.23
45,75,429.9701501246469,1.02,0.2
45,76,1060.6611605879023,1.05,0.21
45,77,720.3492374184844,1.06,0.23
45,78,1289.7431138016334,1.05,0.28
45,79,348.56228965716144,1.06,0.15
45,80,775.9646780112013,1.06,0.25
45,81,292.6693642029233,1.04,0.17
45,82,356.4889539495749,1.06,0.2
45,83,441.219938976762,1.05,0.18
45,84,1076.8363131288206,1.05,0.22
45,85,367.7164441226538,1.04,0.24
45,86,1120.200303287581,1.05,0.22
45,87,340.33470911649295,1.05,0.2
45,88,876.4412642312323,1.05,0.21
45,89,347.1684756278244,1.05,0.2
45,90,615.8067770730012,1.05,0.21
45,91,908.1898565361977,1.03,0.19
45,92,320.26783157729994,1.06,0.2
45,93,278.5996783757719,1.07,0.2
45,94,312.448569200974,1.06,0.21
45,95,551.0163545678056,1.05,0.16
45,96,524.9568042862379,1.06,0.19
45,97,512.9717412699057,1.04,0.2
45,98,915.2718008125178,1.04,0.23
45,99,645.418445304724,1.04,0.16
45,100,422.80674318766694,1.05,0.15
45,101,1207.5949755548768,1.05,0.27
45,102,797.0022584420379,1.04,0.22
45,103,421.4197257507528,1.05,0.17
45,104,631.7511276329402,1.03,0.17
45,105,1945.6201217981093,1.05,0.25
45,106,921.944489005962,1.04,0.24
45,107,606.3764691418488,1.04,0.18
45,108,321.6004788036858,1.05,0.22
45,109,495.01736326678787,1.04,0.14
45,110,684.4029044104835,1.04,0.2
45,111,483.72997481248524,1.06,0.19
45,112,544.2452235838605,1.06,0.18
45,113,465.89355560886713,1.07,0.2
45,114,403.99184615631276,1.05,0.2
45,115,518.2412763959226,1.04,0.2
45,116,775.5918070848079,1.05,0.22
45,117,883.9533713243205,1.06,0.25
45,118,667.560675938673,1.06,0.22
45,119,473.8254027791012,1.03,0.23
45,120,433.32005967758346,1.06,0.2
45,121,1241.9663879309096,1.05,0.26
45,122,984.4525338912727,1.05,0.22
45,123,1416.4326552936238,1.04,0.25
45,124,642.1396243752808,1.04,0.21
45,125,488.7912359353261,1.05,0.18
45,126,353.70091291084253,1.05,0.24
45,127,1313.362920729737,1.06,0.24
45,128,481.7545423388192,1.05,0.24
45,129,672.0641936945444,1.05,0.2
45,130,1049.3912845494124,1.04,0.22
45,131,263.08830043107366,1.06,0.12
45,132,451.56766665969485,1.05,0.24
45,133,416.60019016639467,1.04,0.22
45,134,756.6937376575655,1.05,0.17
45,135,1221.1479906250133,1.05,0.2
45,136,1176.4706536136089,1.04,0.24
45,137,386.5976934861757,1.05,0.18
45,138,404.2672613666086,1.05,0.18
45,139,283.35163954765807,1.05,0.16
45,140,1043.7298904139,1.04,0.25
45,141,922.0708297834564,1.06,0.2
45,142,593.743943532293,1.07,0.17
45,143,731.749037574124,1.04,0.21
45,144,423.328447348021,1.07,0.23
45,145,630.3804766779793,1.05,0.16
45,146,601.8070210784269,1.05,0.19
45,147,1044.9904381793192,1.05,0.18
45,148,311.99548158966286,1.05,0.17
45,149,691.2716661632155,1.05,0.2
45,150,947.3525503077655,1.05,0.23
45,151,726.8552734533007,1.06,0.15
45,152,522.7161092671778,1.06,0.22
45,153,284.5332868773528,1.06,0.17
45,154,336.92927853449385,1.06,0.14
45,155,266.9978538646933,1.05,0.13
45,156,1004.6977446174469,1.05,0.22
45,157,915.5184488399258,1.05,0.25
45,158,1073.0078693192913,1.05,0.19
45,159,604.4540766797455,1.04,0.16
45,160,463.9867075506971,1.05,0.15
45,161,514.8794300301263,1.06,0.22
45,162,458.2635113865821,1.04,0.18
45,163,722.9385189647709,1.05,0.23
45,164,753.7442714596864,1.04,0.16
45,165,403.7052528682491,1.06,0.19
45,166,783.1372019611863,1.06,0.2
45,167,885.1242477133044,1.05,0.18
45,168,602.8603387658751,1.07,0.22
45,169,600.5332751492698,1.05,0.16
45,170,781.5485025032093,1.05,0.19
45,171,916.2167764356373,1.05,0.23
45,172,1255.784898722577,1.05,0.23
45,173,720.0251318969937,1.05,0.22
45,174,293.69304079876076,1.05,0.2
45,175,307.2101783170251,1.04,0.17
45,176,188.96041084695977,1.06,0.13
45,177,990.7337659498156,1.05,0.25
45,178,517.2517061336266,1.03,0.22
45,179,618.400084807146,1.04,0.21
45,180,907.8058404931171,1.05,0.23
45,181,545.2800654232497,1.05,0.21
45,182,968.3973383235132,1.04,0.24
45,183,465.6534874364016,1.04,0.23
45,184,600.8148469565061,1.06,0.15
45,185,628.3854019679642,1.05,0.19
45,186,887.9863078382704,1.04,0.22
45,187,1086.3937009359345,1.05,0.22
45,188,416.93453910246967,1.04,0.23
45,189,647.0052312407737,1.03,0.28
45,190,844.1018659804009,1.05,0.19
45,191,786.1507692344179,1.05,0.28
45,192,528.2081550750092,1.03,0.17
45,193,537.0460354530335,1.04,0.18
45,194,393.95607190830384,1.05,0.17
45,195,346.4198154990043,1.05,0.22
45,196,675.6323781491634,1.05,0.2
45,197,818.9910144083133,1.04,0.19
45,198,1291.975135305101,1.06,0.22
45,199,964.2655723046546,1.05,0.19
45,200,451.73382520453356,1.06,0.19
46,1,685.2616082730473,1.05,0.21
46,2,727.3681828840008,1.05,0.21
46,3,475.59520466655795,1.05,0.22
46,4,1203.5350466141401,1.04,0.21
46,5,554.5541593818622,1.05,0.24
46,6,538.8316530191421,1.06,0.15
46,7,881.4604258644508,1.04,0.23
46,8,763.787785961099,1.06,0.21
46,9,850.4514375640977,1.05,0.22
46,10,534.6406397246067,1.05,0.22
46,11,1199.4459801807948,1.06,0.26
46,12,457.6007302155846,1.04,0.16
46,13,734.9515935976694,1.04,0.19
46,14,1111.977454933718,1.05,0.25
46,15,451.0004838293837,1.06,0.18
46,16,1075.4570879345108,1.05,0.24
46,17,1370.8512764113614,1.05,0.26
46,18,613.5988598162578,1.05,0.19
46,19,830.3327853945873,1.05,0.18
46,20,537.0023121788048,1.04,0.19
46,21,469.12324555484304,1.05,0.2
46,22,453.78120365948905,1.05,0.16
46,23,145.1490603265437,1.05,0.14
46,24,167.84836274148518,1.06,0.18
46,25,292.82662343757335,1.05,0.2
46,26,180.29649873822382,1.05,0.16
46,27,1179.5883341163976,1.04,0.21
46,28,777.6679165245896,1.04,0.24
46,29,1081.2571628535661,1.06,0.19
46,30,829.852784891508,1.06,0.17
46,31,600.2408625678047,1.04,0.24
46,32,711.5918383957776,1.05,0.2
46,33,538.3386997684784,1.05,0.19
46,34,716.5649879943843,1.05,0.21
46,35,579.9668397779461,1.06,0.21
46,36,512.2379915073207,1.05,0.21
46,37,784.8299460420972,1.03,0.23
