Step,AgentID,Wealth,Bracket,Pay
51,150,0.0,Lower,-0.01
51,151,0.0,Lower,0.24
51,152,0.0,Lower,0.16
51,153,0.0,Lower,0.18
51,154,0.0,Lower,0.16
51,155,0.0,Lower,0.2
51,156,0.0,Lower,0.16
51,157,0.0,Lower,0.23
51,158,0.0,Lower,0.17
51,159,0.0,Lower,0.22
51,160,0.0,Lower,0.25
51,161,0.0,Lower,0.2
51,162,0.0,Lower,0.21
51,163,0.0,Lower,0.28
51,164,0.0,Lower,0.24
51,165,0.0,Lower,0.21
51,166,0.0,Lower,0.07
51,167,0.0,Lower,0.19
51,168,0.0,Lower,0.1
51,169,0.0,Lower,0.23
51,170,0.0,Lower,0.13
51,171,0.0,Lower,0.19
51,172,0.0,Lower,0.22
51,173,0.0,Lower,0.13
51,174,0.0,Lower,0.15
51,175,0.0,Lower,0.23
51,176,0.0,Lower,0.16
51,177,0.0,Lower,0.26
51,178,0.0,Lower,0.23
51,179,0.0,Lower,0.15
51,180,0.0,Lower,0.22
51,181,0.0,Lower,0.11
51,182,0.6193405080012461,Lower,0.25
51,183,0.0,Lower,0.16
51,184,0.0,Lower,0.23
51,185,0.0,Lower,0.21
51,186,0.0,Lower,0.18
51,187,0.0,Lower,0.23
51,188,0.0,Lower,0.24
51,189,0.0,Lower,0.24
51,190,0.0,Lower,0.17
51,191,0.06881561200013846,Lower,0.1
51,192,0.0,Lower,0.22
51,193,0.0,Lower,0.2
51,194,0.0,Lower,0.28
51,195,0.0,Lower,0.17
51,196,48.64460039284463,Middle,0.3
51,197,0.0,Lower,0.17
51,198,0.0,Lower,0.21
51,199,0.0,Lower,0.17
51,200,0.0,Lower,0.18
52,1,0.0,Lower,0.08
52,2,0.0,Lower,0.1
52,3,0.0,Lower,0.2
52,4,0.0,Lower,0.21
52,5,0.0,Lower,0.2
52,6,0.0,Lower,0.16
52,7,0.0,Lower,0.15
52,8,0.8801702022943847,Lower,0.29
52,9,0.0,Lower,0.13
52,10,0.0,Lower,0.23
52,11,0.0,Lower,0.18
52,12,0.0,Lower,0.14
52,13,0.0,Lower,0.16
52,14,0.0,Lower,0.18
52,15,42.911260308299866,Middle,0.3
52,16,0.0,Lower,0.13
52,17,0.0,Lower,0.26
52,18,41.09371905030574,Middle,0.31
52,19,0.0,Lower,0.28
52,20,38.88477023709773,Middle,0.3
52,21,45.6138568374625,Middle,0.31
52,22,0.0,Lower,0.16
52,23,0.0,Lower,0.25
52,24,0.0,Lower,0.22
52,25,0.0,Lower,0.19
52,26,0.0,Lower,0.09
52,27,44.66047858381927,Middle,0.34
52,28,0.0,Lower,0.04
52,29,0.0,Lower,0.17
52,30,0.0,Lower,0.13
52,31,0.0,Lower,0.23
52,32,0.0,Lower,0.22
52,33,46.66161025404067,Middle,0.39
52,34,0.0,Lower,0.11
52,35,0.0,Lower,0.25
52,36,0.0,Lower,0.19
52,37,0.0,Lower,0.22
52,38,0.0,Lower,0.26
52,39,0.0,Lower,0.22
52,40,0.0,Lower,0.17
52,41,0.0,Lower,0.18
52,42,0.0,Lower,0.2
52,43,0.0,Lower,0.2
52,44,0.0,Lower,0.04
52,45,0.0,Lower,0.23
52,46,0.0,Lower,0.1
52,47,0.0,Lower,0.2
52,48,0.0,Lower,0.23
52,49,0.0,Lower,0.16
52,50,0.0,Lower,0.15
52,51,0.0,Lower,0.15
52,52,0.0,Lower,0.25
52,53,0.0,Lower,0.11
52,54,0.0,Lower,0.27
52,55,0.0,Lower,0.19
52,56,46.353148340959144,Middle,0.3
52,57,0.0,Lower,0.28
52,58,0.0,Lower,0.18
52,59,46.58646999179395,Middle,0.31
52,60,0.0,Lower,0.15
52,61,0.0,Lower,0.17
52,62,0.0,Lower,0.13
52,63,0.0,Lower,0.15
52,64,0.0,Lower,0.22
52,65,0.0,Lower,0.2
52,66,0.0,Lower,0.24
52,67,0.19320809318657226,Lower,0.18
52,68,0.0,Lower,0.2
52,69,0.0,Lower,0.18
52,70,0.0,Lower,0.17
52,71,0.0,Lower,0.19
52,72,0.0,Lower,0.27
52,73,0.0,Lower,0.08
52,74,0.0,Lower,0.27
52,75,0.0,Lower,0.2
52,76,0.0,Lower,0.15
52,77,0.0,Lower,0.16
52,78,0.0,Lower,0.1
52,79,0.0,Lower,0.26
52,80,0.0,Lower,0.18
52,81,0.0,Lower,0.08
52,82,0.0,Lower,0.16
52,83,0.0,Lower,0.2
52,84,45.98043745697398,Middle,0.32
52,85,0.0,Lower,0.16
52,86,0.0,Lower,0.23
52,87,0.0,Lower,0.12
52,88,0.0,Lower,0.23
52,89,0.0,Lower,0.15
52,90,0.0,Lower,0.25
52,91,0.0,Lower,0.12
52,92,0.0,Lower,0.21
52,93,0.0,Lower,0.17
52,94,0.0,Lower,0.26
52,95,0.0,Lower,0.08
52,96,0.0,Lower,0.29
52,97,0.0,Lower,0.11
52,98,0.0,Lower,0.14
52,99,0.0,Lower,0.22
52,100,0.0,Lower,0.17
52,101,0.0,Lower,0.24
52,102,0.0,Lower,0.22
52,103,0.0,Lower,0.22
52,104,0.0,Lower,0.16
52,105,0.0,Lower,0.26
52,106,0.0,Lower,0.15
52,107,0.0,Lower,0.17
52,108,0.0,Lower,0.24
52,109,0.0,Lower,0.18
52,110,0.0,Lower,0.18
52,111,0.0,Lower,0.06
52,112,0.0,Lower,0.24
52,113,0.0,Lower,0.06
52,114,0.0,Lower,0.12
52,115,0.0,Lower,0.23
52,116,0.0,Lower,0.27
52,117,0.0,Lower,0.16
52,118,0.0,Lower,0.16
52,119,0.0,Lower,0.23
52,120,0.0,Lower,0.17
52,121,0.0,Lower,0.21
52,122,0.0,Lower,0.2
52,123,0.0,Lower,0.17
52,124,0.0,Lower,0.27
52,125,0.0,Lower,0.25
52,126,0.0,Lower,0.08
52,127,0.0,Lower,0.16
52,128,0.0,Lower,0.18
52,129,0.0,Lower,0.26
52,130,0.0,Lower,0.24
52,131,0.0,Lower,0.24
52,132,0.0,Lower,0.09
52,133,0.0,Lower,0.24
52,134,51.129761973801465,Middle,0.38
52,135,0.0,Lower,0.24
52,136,0.0,Lower,0.23
52,137,0.0,Lower,0.19
52,138,0.0,Lower,0.24
52,139,0.0,Lower,0.26
52,140,0.0,Lower,0.24
52,141,0.0,Lower,0.13
52,142,0.0,Lower,0.17
52,143,0.0,Lower,0.22
52,144,0.0,Lower,0.16
52,145,0.0,Lower,0.11
52,146,0.0,Lower,0.2
52,147,0.0,Lower,0.2
52,148,0.0,Lower,0.08
52,149,0.0,Lower,0.29
52,150,0.0,Lower,-0.01
52,151,0.0,Lower,0.24
52,152,0.0,Lower,0.16
52,153,0.0,Lower,0.18
52,154,0.0,Lower,0.16
52,155,0.0,Lower,0.2
52,156,0.0,Lower,0.16
52,157,0.0,Lower,0.23
52,158,0.0,Lower,0.17
52,159,0.0,Lower,0.22
52,160,0.0,Lower,0.25
52,161,0.0,Lower,0.2
52,162,0.0,Lower,0.21
52,163,0.0,Lower,0.28
52,164,0.0,Lower,0.24
52,165,0.0,Lower,0.21
52,166,0.0,Lower,0.07
52,167,0.0,Lower,0.19
52,168,0.0,Lower,0.1
52,169,0.0,Lower,0.23
52,170,0.0,Lower,0.13
52,171,0.0,Lower,0.19
52,172,0.0,Lower,0.22
52,173,0.0,Lower,0.13
52,174,0.0,Lower,0.15
52,175,0.0,Lower,0.23
52,176,0.0,Lower,0.16
52,177,0.0,Lower,0.26
52,178,0.0,Lower,0.23
52,179,0.0,Lower,0.15
52,180,0.0,Lower,0.22
52,181,0.0,Lower,0.11
52,182,0.3879615453397333,Lower,0.25
52,183,0.0,Lower,0.16
52,184,0.0,Lower,0.23
52,185,0.0,Lower,0.21
52,186,0.0,Lower,0.18
52,187,0.0,Lower,0.23
52,188,0.0,Lower,0.24
52,189,0.0,Lower,0.24
52,190,0.0,Lower,0.17
52,191,0.0,Lower,0.1
52,192,0.0,Lower,0.22
52,193,0.0,Lower,0.2
52,194,0.0,Lower,0.28
52,195,0.0,Lower,0.17
52,196,48.64460039284463,Middle,0.3
52,197,0.0,Lower,0.17
52,198,0.0,Lower,0.21
52,199,0.0,Lower,0.17
52,200,0.0,Lower,0.18
53,1,0.0,Lower,0.08
53,2,0.0,Lower,0.1
53,3,0.0,Lower,0.2
53,4,0.0,Lower,0.21
53,5,0.0,Lower,0.2
53,6,0.0,Lower,0.16
53,7,0.0,Lower,0.15
53,8,0.6710255785354688,Lower,0.29
53,9,0.0,Lower,0.13
53,10,0.0,Lower,0.23
53,11,0.0,Lower,0.18
53,12,0.0,Lower,0.14
53,13,0.0,Lower,0.16
53,14,0.0,Lower,0.18
53,15,42.95486171041393,Middle,0.3
53,16,0.0,Lower,0.13
53,17,0.0,Lower,0.26
53,18,41.09371905030574,Middle,0.31
53,19,0.0,Lower,0.28
53,20,38.88477023709773,Middle,0.3
53,21,45.6138568374625,Middle,0.31
53,22,0.0,Lower,0.16
53,23,0.0,Lower,0.25
53,24,0.0,Lower,0.22
53,25,0.0,Lower,0.19
53,26,0.0,Lower,0.09
53,27,44.66047858381927,Middle,0.34
53,28,0.0,Lower,0.04
53,29,0.0,Lower,0.17
53,30,0.0,Lower,0.13
53,31,0.0,Lower,0.23
53,32,0.0,Lower,0.22
53,33,46.66161025404067,Middle,0.39
53,34,0.0,Lower,0.11
53,35,0.0,Lower,0.25
53,36,0.0,Lower,0.19
53,37,0.0,Lower,0.22
53,38,0.0,Lower,0.26
53,39,0.0,Lower,0.22
53,40,0.0,Lower,0.17
53,41,0.0,Lower,0.18
53,42,0.0,Lower,0.2
53,43,0.0,Lower,0.2
53,44,0.0,Lower,0.04
53,45,0.0,Lower,0.23
53,46,0.0,Lower,0.1
53,47,0.0,Lower,0.2
53,48,0.0,Lower,0.23
53,49,0.0,Lower,0.16
53,50,0.0,Lower,0.15
53,51,0.0,Lower,0.15
53,52,0.0,Lower,0.25
53,53,0.0,Lower,0.11
53,54,0.0,Lower,0.27
53,55,0.0,Lower,0.19
53,56,46.353148340959144,Middle,0.3
53,57,0.0,Lower,0.28
53,58,0.0,Lower,0.18
53,59,46.59754801244376,Middle,0.31
53,60,0.0,Lower,0.15
53,61,0.0,Lower,0.17
53,62,0.0,Lower,0.13
53,63,0.0,Lower,0.15
53,64,0.0,Lower,0.22
53,65,0.0,Lower,0.2
53,66,0.0,Lower,0.24
53,67,0.0,Lower,0.18
53,68,0.0,Lower,0.2
53,69,0.0,Lower,0.18
53,70,0.0,Lower,0.17
53,71,0.0,Lower,0.19
53,72,0.0,Lower,0.27
53,73,0.0,Lower,0.08
53,74,0.0,Lower,0.27
53,75,0.0,Lower,0.2
53,76,0.0,Lower,0.15
53,77,0.0,Lower,0.16
53,78,0.0,Lower,0.1
53,79,0.0,Lower,0.26
53,80,0.0,Lower,0.18
53,81,0.0,Lower,0.08
53,82,0.0,Lower,0.16
53,83,0.0,Lower,0.2
53,84,45.98043745697398,Middle,0.32
53,85,0.0,Lower,0.16
53,86,0.0,Lower,0.23
53,87,0.0,Lower,0.12
53,88,0.0,Lower,0.23
53,89,0.0,Lower,0.15
53,90,0.0,Lower,0.25
53,91,0.0,Lower,0.12
53,92,0.0,Lower,0.21
53,93,0.0,Lower,0.17
53,94,0.0,Lower,0.26
53,95,0.0,Lower,0.08
53,96,0.0,Lower,0.29
53,97,0.0,Lower,0.11
53,98,0.0,Lower,0.14
53,99,0.0,Lower,0.22
53,100,0.0,Lower,0.17
53,101,0.0,Lower,0.24
53,102,0.0,Lower,0.22
53,103,0.0,Lower,0.22
53,104,0.0,Lower,0.16
53,105,0.0,Lower,0.26
53,106,0.0,Lower,0.15
53,107,0.0,Lower,0.17
53,108,0.0,Lower,0.24
53,109,0.0,Lower,0.18
53,110,0.0,Lower,0.18
53,111,0.0,Lower,0.06
53,112,0.0,Lower,0.24
53,113,0.0,Lower,0.06
53,114,0.0,Lower,0.12
53,115,0.0,Lower,0.23
53,116,0.0,Lower,0.27
53,117,0.0,Lower,0.16
53,118,0.0,Lower,0.16
53,119,0.0,Lower,0.23
53,120,0.0,Lower,0.17
53,121,0.0,Lower,0.21
53,122,0.0,Lower,0.2
53,123,0.0,Lower,0.17
53,124,0.0,Lower,0.27
53,125,0.0,Lower,0.25
53,126,0.0,Lower,0.08
53,127,0.0,Lower,0.16
53,128,0.0,Lower,0.18
53,129,0.0,Lower,0.26
53,130,0.0,Lower,0.24
53,131,0.0,Lower,0.24
53,132,0.0,Lower,0.09
53,133,0.0,Lower,0.24
53,134,51.129761973801465,Middle,0.38
53,135,0.0,Lower,0.24
53,136,0.0,Lower,0.23
53,137,0.15740106163177667,Lower,0.19
53,138,0.0,Lower,0.24
53,139,0.0,Lower,0.26
53,140,0.0,Lower,0.24
53,141,0.0,Lower,0.13
53,142,0.0,Lower,0.17
53,143,0.0,Lower,0.22
53,144,0.0,Lower,0.16
53,145,0.0,Lower,0.11
53,146,0.0,Lower,0.2
53,147,0.0,Lower,0.2
53,148,0.0,Lower,0.08
53,149,0.0,Lower,0.29
53,150,0.0,Lower,-0.01
53,151,0.0,Lower,0.24
53,152,0.0,Lower,0.16
53,153,0.0,Lower,0.18
53,154,0.0,Lower,0.16
53,155,0.0,Lower,0.2
53,156,0.0,Lower,0.16
53,157,0.0,Lower,0.23
53,158,0.0,Lower,0.17
53,159,0.0,Lower,0.22
53,160,0.0,Lower,0.25
53,161,0.0,Lower,0.2
53,162,0.0,Lower,0.21
53,163,0.0,Lower,0.28
53,164,0.0,Lower,0.24
53,165,0.0,Lower,0.21
53,166,0.0,Lower,0.07
53,167,0.0,Lower,0.19
53,168,0.0,Lower,0.1
53,169,0.0,Lower,0.23
53,170,0.0,Lower,0.13
53,171,0.0,Lower,0.19
53,172,0.0,Lower,0.22
53,173,0.0,Lower,0.13
53,174,0.0,Lower,0.15
53,175,0.0,Lower,0.23
53,176,0.0,Lower,0.16
53,177,0.0,Lower,0.26
53,178,0.0,Lower,0.23
53,179,0.0,Lower,0.15
53,180,0.0,Lower,0.22
53,181,0.0,Lower,0.11
53,182,0.1725955617240566,Lower,0.25
53,183,0.0,Lower,0.16
53,184,0.0,Lower,0.23
53,185,0.0,Lower,0.21
53,186,0.0,Lower,0.18
53,187,0.0,Lower,0.23
53,188,0.0,Lower,0.24
53,189,0.0,Lower,0.24
53,190,0.0,Lower,0.17
53,191,0.0,Lower,0.1
53,192,0.0,Lower,0.22
53,193,0.0,Lower,0.2
53,194,0.0,Lower,0.28
53,195,0.0,Lower,0.17
53,196,48.64460039284463,Middle,0.3
53,197,0.0,Lower,0.17
53,198,0.0,Lower,0.21
53,199,0.0,Lower,0.17
53,200,0.0,Lower,0.18
54,1,0.0,Lower,0.08
54,2,0.0,Lower,0.1
54,3,0.0,Lower,0.2
54,4,0.0,Lower,0.21
54,5,0.0,Lower,0.2
54,6,0.0,Lower,0.16
54,7,0.0,Lower,0.15
54,8,0.4006260373121416,Lower,0.29
54,9,0.0,Lower,0.13
54,10,0.0,Lower,0.23
54,11,0.0,Lower,0.18
54,12,0.0,Lower,0.14
54,13,0.0,Lower,0.16
54,14,0.0,Lower,0.18
54,15,42.95486171041393,Middle,0.3
54,16,0.0,Lower,0.13
54,17,0.0,Lower,0.26
54,18,41.09371905030574,Middle,0.31
54,19,0.0,Lower,0.28
54,20,39.05646711023151,Middle,0.3
54,21,45.64397909590702,Middle,0.31
54,22,0.0,Lower,0.16
54,23,0.0,Lower,0.25
54,24,0.0,Lower,0.22
54,25,0.0,Lower,0.19
54,26,0.0,Lower,0.09
54,27,44.66047858381927,Middle,0.34
54,28,0.0,Lower,0.04
54,29,0.0,Lower,0.17
54,30,0.0,Lower,0.13
54,31,0.0,Lower,0.23
54,32,0.0,Lower,0.22
54,33,46.66161025404067,Middle,0.39
54,34,0.0,Lower,0.11
54,35,0.0,Lower,0.25
54,36,0.0,Lower,0.19
54,37,0.0,Lower,0.22
54,38,0.0,Lower,0.26
54,39,0.0,Lower,0.22
54,40,0.0,Lower,0.17
54,41,0.0,Lower,0.18
54,42,0.0,Lower,0.2
54,43,0.0,Lower,0.2
54,44,0.0,Lower,0.04
54,45,0.0,Lower,0.23
54,46,0.0,Lower,0.1
54,47,0.0,Lower,0.2
54,48,0.0,Lower,0.23
54,49,0.0,Lower,0.16
54,50,0.0,Lower,0.15
54,51,0.0,Lower,0.15
54,52,0.0,Lower,0.25
54,53,0.0,Lower,0.11
54,54,0.0,Lower,0.27
54,55,0.0,Lower,0.19
54,56,46.353148340959144,Middle,0.3
54,57,0.0,Lower,0.28
54,58,0.0,Lower,0.18
54,59,46.59754801244376,Middle,0.31
54,60,0.0,Lower,0.15
54,61,0.0,Lower,0.17
54,62,0.0,Lower,0.13
54,63,0.0,Lower,0.15
54,64,0.0,Lower,0.22
54,65,0.0,Lower,0.2
54,66,0.0,Lower,0.24
54,67,0.0,Lower,0.18
54,68,0.0,Lower,0.2
54,69,0.0,Lower,0.18
54,70,0.0,Lower,0.17
54,71,0.0,Lower,0.19
54,72,0.0,Lower,0.27
54,73,0.0,Lower,0.08
54,74,0.0,Lower,0.27
54,75,0.0,Lower,0.2
54,76,0.0,Lower,0.15
54,77,0.0,Lower,0.16
54,78,0.0,Lower,0.1
54,79,0.0,Lower,0.26
54,80,0.0,Lower,0.18
54,81,0.0,Lower,0.08
54,82,0.0,Lower,0.16
54,83,0.0,Lower,0.2
54,84,45.98043745697398,Middle,0.32
54,85,0.0,Lower,0.16
54,86,0.0,Lower,0.23
54,87,0.0,Lower,0.12
54,88,0.0,Lower,0.23
54,89,0.0,Lower,0.15
54,90,0.0,Lower,0.25
54,91,0.0,Lower,0.12
54,92,0.0,Lower,0.21
54,93,0.0,Lower,0.17
54,94,0.0,Lower,0.26
54,95,0.0,Lower,0.08
54,96,0.0,Lower,0.29
54,97,0.0,Lower,0.11
54,98,0.0,Lower,0.14
54,99,0.0,Lower,0.22
54,100,0.0,Lower,0.17
54,101,0.0,Lower,0.24
54,102,0.0,Lower,0.22
54,103,0.0,Lower,0.22
54,104,0.0,Lower,0.16
54,105,0.0,Lower,0.26
54,106,0.0,Lower,0.15
54,107,0.0,Lower,0.17
54,108,0.0,Lower,0.24
54,109,0.0,Lower,0.18
54,110,0.0,Lower,0.18
54,111,0.0,Lower,0.06
54,112,0.0,Lower,0.24
54,113,0.0,Lower,0.06
54,114,0.0,Lower,0.12
54,115,0.0,Lower,0.23
54,116,0.0,Lower,0.27
54,117,0.0,Lower,0.16
54,118,0.0,Lower,0.16
54,119,0.0,Lower,0.23
54,120,0.0,Lower,0.17
54,121,0.0,Lower,0.21
54,122,0.0,Lower,0.2
54,123,0.0,Lower,0.17
54,124,0.0,Lower,0.27
54,125,0.0,Lower,0.25
54,126,0.0,Lower,0.08
54,127,0.0,Lower,0.16
54,128,0.0,Lower,0.18
54,129,0.0,Lower,0.26
54,130,0.0,Lower,0.24
54,131,0.0,Lower,0.24
54,132,0.0,Lower,0.09
54,133,0.0,Lower,0.24
54,134,51.129761973801465,Middle,0.38
54,135,0.0,Lower,0.24
54,136,0.0,Lower,0.23
54,137,0.0,Lower,0.19
54,138,0.0,Lower,0.24
54,139,0.0,Lower,0.26
54,140,0.0,Lower,0.24
54,141,0.0,Lower,0.13
54,142,0.0,Lower,0.17
54,143,0.0,Lower,0.22
54,144,0.0,Lower,0.16
54,145,0.0,Lower,0.11
54,146,0.0,Lower,0.2
54,147,0.0,Lower,0.2
54,148,0.0,Lower,0.08
54,149,0.0,Lower,0.29
54,150,0.0,Lower,-0.01
54,151,0.0,Lower,0.24
54,152,0.0,Lower,0.16
54,153,0.0,Lower,0.18
54,154,0.0,Lower,0.16
54,155,0.0,Lower,0.2
54,156,0.0,Lower,0.16
54,157,0.0,Lower,0.23
54,158,0.0,Lower,0.17
54,159,0.0,Lower,0.22
54,160,0.0,Lower,0.25
54,161,0.0,Lower,0.2
54,162,0.0,Lower,0.21
54,163,0.0,Lower,0.28
54,164,0.0,Lower,0.24
54,165,0.0,Lower,0.21
54,166,0.0,Lower,0.07
54,167,0.0,Lower,0.19
54,168,0.0,Lower,0.1
54,169,0.0,Lower,0.23
54,170,0.0,Lower,0.13
54,171,0.0,Lower,0.19
54,172,0.0,Lower,0.22
54,173,0.0,Lower,0.13
54,174,0.0,Lower,0.15
54,175,0.0,Lower,0.23
54,176,0.0,Lower,0.16
54,177,0.0,Lower,0.26
54,178,0.0,Lower,0.23
54,179,0.0,Lower,0.15
54,180,0.0,Lower,0.22
54,181,0.0,Lower,0.11
54,182,0.0,Lower,0.25
54,183,0.0,Lower,0.16
54,184,0.0,Lower,0.23
54,185,0.0,Lower,0.21
54,186,0.0,Lower,0.18
54,187,0.0,Lower,0.23
54,188,0.0,Lower,0.24
54,189,0.0,Lower,0.24
54,190,0.0,Lower,0.17
54,191,0.0,Lower,0.1
54,192,0.0,Lower,0.22
54,193,0.0,Lower,0.2
54,194,0.0,Lower,0.28
54,195,0.0,Lower,0.17
54,196,48.64460039284463,Middle,0.3
54,197,0.0,Lower,0.17
54,198,0.0,Lower,0.21
54,199,0.0,Lower,0.17
54,200,0.0,Lower,0.18
55,1,0.0,Lower,0.08
55,2,0.0,Lower,0.1
55,3,0.0,Lower,0.2
55,4,0.0,Lower,0.21
55,5,0.0,Lower,0.2
55,6,0.0,Lower,0.16
55,7,0.0,Lower,0.15
55,8,0.19774115132224174,Lower,0.29
55,9,0.0,Lower,0.13
55,10,0.0,Lower,0.23
55,11,0.0,Lower,0.18
55,12,0.0,Lower,0.14
55,13,0.0,Lower,0.16
55,14,0.0,Lower,0.18
55,15,42.95486171041393,Middle,0.3
55,16,0.0,Lower,0.13
55,17,0.0,Lower,0.26
55,18,41.10641103691179,Middle,0.31
55,19,0.0,Lower,0.28
55,20,39.05646711023151,Middle,0.3
55,21,45.64397909590702,Middle,0.31
55,22,0.0,Lower,0.16
55,23,0.0,Lower,0.25
55,24,0.0,Lower,0.22
55,25,0.0,Lower,0.19
55,26,0.0,Lower,0.09
55,27,44.66047858381927,Middle,0.34
55,28,0.0,Lower,0.04
55,29,0.0,Lower,0.17
55,30,0.0,Lower,0.13
55,31,0.0,Lower,0.23
55,32,0.0,Lower,0.22
55,33,46.66161025404067,Middle,0.39
55,34,0.0,Lower,0.11
55,35,0.0,Lower,0.25
55,36,0.0,Lower,0.19
55,37,0.0,Lower,0.22
55,38,0.0,Lower,0.26
55,39,0.0,Lower,0.22
55,40,0.0,Lower,0.17
55,41,0.0,Lower,0.18
55,42,0.0,Lower,0.2
55,43,0.0,Lower,0.2
55,44,0.0,Lower,0.04
55,45,0.0,Lower,0.23
55,46,0.0,Lower,0.1
55,47,0.0,Lower,0.2
55,48,0.0,Lower,0.23
55,49,0.0,Lower,0.16
55,50,0.0,Lower,0.15
55,51,0.0,Lower,0.15
55,52,0.0,Lower,0.25
55,53,0.0,Lower,0.11
55,54,0.0,Lower,0.27
55,55,0.0,Lower,0.19
55,56,46.353148340959144,Middle,0.3
55,57,0.0,Lower,0.28
55,58,0.0,Lower,0.18
55,59,46.59754801244376,Middle,0.31
55,60,0.0,Lower,0.15
55,61,0.0,Lower,0.17
55,62,0.0,Lower,0.13
55,63,0.0,Lower,0.15
55,64,0.0,Lower,0.22
55,65,0.0,Lower,0.2
55,66,0.0,Lower,0.24
55,67,0.0,Lower,0.18
55,68,0.0,Lower,0.2
55,69,0.0,Lower,0.18
55,70,0.0,Lower,0.17
55,71,0.0,Lower,0.19
55,72,0.0,Lower,0.27
55,73,0.0,Lower,0.08
55,74,0.0,Lower,0.27
55,75,0.0,Lower,0.2
55,76,0.0,Lower,0.15
55,77,0.0,Lower,0.16
55,78,0.0,Lower,0.1
55,79,0.0,Lower,0.26
55,80,0.0,Lower,0.18
55,81,0.0,Lower,0.08
55,82,0.0,Lower,0.16
55,83,0.0,Lower,0.2
55,84,45.98043745697398,Middle,0.32
55,85,0.0,Lower,0.16
55,86,0.0,Lower,0.23
55,87,0.0,Lower,0.12
55,88,0.0,Lower,0.23
55,89,0.0,Lower,0.15
55,90,0.0,Lower,0.25
55,91,0.0,Lower,0.12
55,92,0.0,Lower,0.21
55,93,0.0,Lower,0.17
55,94,0.0,Lower,0.26
55,95,0.0,Lower,0.08
55,96,0.0,Lower,0.29
55,97,0.0,Lower,0.11
55,98,0.0,Lower,0.14
55,99,0.0,Lower,0.22
55,100,0.0,Lower,0.17
55,101,0.0,Lower,0.24
55,102,0.0,Lower,0.22
55,103,0.0,Lower,0.22
55,104,0.0,Lower,0.16
55,105,0.0,Lower,0.26
55,106,0.0,Lower,0.15
55,107,0.0,Lower,0.17
55,108,0.0,Lower,0.24
55,109,0.0,Lower,0.18
55,110,0.0,Lower,0.18
55,111,0.0,Lower,0.06
55,112,0.0,Lower,0.24
55,113,0.0,Lower,0.06
55,114,0.0,Lower,0.12
55,115,0.0,Lower,0.23
55,116,0.0,Lower,0.27
55,117,0.0,Lower,0.16
55,118,0.0,Lower,0.16
55,119,0.0,Lower,0.23
55,120,0.0,Lower,0.17
55,121,0.0,Lower,0.21
55,122,0.0,Lower,0.2
55,123,0.0,Lower,0.17
55,124,0.0,Lower,0.27
55,125,0.0,Lower,0.25
55,126,0.0,Lower,0.08
55,127,0.0,Lower,0.16
55,128,0.0,Lower,0.18
55,129,0.0,Lower,0.26
55,130,0.0,Lower,0.24
55,131,0.0,Lower,0.24
55,132,0.0,Lower,0.09
55,133,0.0,Lower,0.24
55,134,51.129761973801465,Middle,0.38
55,135,0.0,Lower,0.24
55,136,0.0,Lower,0.23
55,137,0.0,Lower,0.19
55,138,0.0,Lower,0.24
55,139,0.0,Lower,0.26
55,140,0.0,Lower,0.24
55,141,0.0,Lower,0.13
55,142,0.0,Lower,0.17
55,143,0.0,Lower,0.22
55,144,0.0,Lower,0.16
55,145,0.0,Lower,0.11
55,146,0.0,Lower,0.2
55,147,0.0,Lower,0.2
55,148,0.0,Lower,0.08
55,149,0.0,Lower,0.29
55,150,0.0,Lower,-0.01
55,151,0.0,Lower,0.24
55,152,0.0,Lower,0.16
55,153,0.043406594192687206,Lower,0.18
55,154,0.0,Lower,0.16
55,155,0.0,Lower,0.2
55,156,0.0,Lower,0.16
55,157,0.0,Lower,0.23
55,158,0.0,Lower,0.17
55,159,0.0,Lower,0.22
55,160,0.0,Lower,0.25
55,161,0.0,Lower,0.2
55,162,0.0,Lower,0.21
55,163,0.0,Lower,0.28
55,164,0.0,Lower,0.24
55,165,0.0,Lower,0.21
55,166,0.0,Lower,0.07
55,167,0.0,Lower,0.19
55,168,0.0,Lower,0.1
55,169,0.0,Lower,0.23
55,170,0.0,Lower,0.13
55,171,0.0,Lower,0.19
55,172,0.0,Lower,0.22
55,173,0.0,Lower,0.13
55,174,0.0,Lower,0.15
55,175,0.0,Lower,0.23
55,176,0.0,Lower,0.16
55,177,0.0,Lower,0.26
55,178,0.0,Lower,0.23
55,179,0.0,Lower,0.15
55,180,0.0,Lower,0.22
55,181,0.0,Lower,0.11
55,182,0.0,Lower,0.25
55,183,0.0,Lower,0.16
55,184,0.0,Lower,0.23
55,185,0.0,Lower,0.21
55,186,0.0,Lower,0.18
55,187,0.0,Lower,0.23
55,188,0.0,Lower,0.24
55,189,0.0,Lower,0.24
55,190,0.0,Lower,0.17
55,191,0.0,Lower,0.1
55,192,0.0,Lower,0.22
55,193,0.0,Lower,0.2
55,194,0.0,Lower,0.28
55,195,0.0,Lower,0.17
55,196,48.64460039284463,Middle,0.3
55,197,0.0,Lower,0.17
55,198,0.0,Lower,0.21
55,199,0.0,Lower,0.17
55,200,0.0,Lower,0.18
56,1,0.0,Lower,0.08
56,2,0.0,Lower,0.1
56,3,0.0,Lower,0.2
56,4,0.0,Lower,0.21
56,5,0.0,Lower,0.2
56,6,0.0,Lower,0.16
56,7,0.0,Lower,0.15
